Callsign,Weight
Spetum,1
Sphinx,1
Spice,1
Spicy,1
Spider,1
Spider Monkey,1
Spigot,1
Spike,1
Spirit,1
Spitfire,1
Splinter,1
Spoiler,1
Spook,1
Spooky,1
Sport,1
Spotter,1
Sprawl,1
Sprinkles,1
Sprint,1
Sprocket,1
Spud,1
Squib,1
Squirrel,1
Squirt,1
Stag,1
Stake,1
Stalk,1
Stalker,1
Stallion,1
Star,1
Starbird,1
Starbuck,1
Starburst,1
Starfire,1
Starfish,1
Stargazer,1
Starlight,1
Starman,1
Static,1
Station,1
Steamer Duck,1
Steamfitter,1
Steel,1
Steeljaw,1
Stick,1
Sting,1
Stinger,1
Stingray,1
Stinky,1
Stitch,1
Stoic,1
Stomp,1
Stonefish,1
Stonehenge,1
Stork,1
Storm,1
Stormcloud,1
Stranger,1
Stray,1
Streak,1
Strike,1
Striker,1
Strip,1
Stripe,1
Strix,1
Sturm,1
Sugar Rush,1
Sulphur,1
Summit,1
Sundance,1
Sunfish,1
Sunflower,1
Sunshine,1
Sunspot,1
Sureshot,1
Surf,1
Surfer,1
Swamp,1
Sweep,1
Sweeper,1
Sweetness,1
Swerve,1
Swift,1
Swing,1
Switch,1
Switchback,1
Swordfish,1
Syrup,1
T-Bone,1
Taboo,1
Taiaha,1
Tailgate,1
Taipan,1
Takoba,1
Talibong,1
Talky,1
Talon,1
Tango,1
Taniwha,1
Tank,1
Tanuki,1
Tapper,1
Taproom,1
Tarbox,1
Tarise,1
Tartan,1
Tarzan,1
Taskmaster,1
Tasty,1
Teacher,1
Teflon,1
Telltale,1
Tempest,1
Tempo,1
Tengu,1
Termite,1
Terrier,1
Terrorbird,1
Tesla,1
Tesseract,1
Texas,1
Thane,1
The Count,1
Theropod,1
Thief,1
Thinker,1
Thirteen,1
Thor,1
Thorax,1
Thoth,1
Thracian,1
Thraex,1
Thrash,1
Thrasher,1
Thread,1
Thresher,1
Thud,1
Thumper,1
Thunder,1
Thunderer,1
Tick,1
Tiger,1
Tigertail,1
Tikbalang,1
Timekeeper,1
Timeline,1
Timeslice,1
Tin Can,1
Tin Man,1
Tinker,1
Tinkerbell,1
Tiny,1
Tire Fire,1
Titan,1
Toad,1
Toad-fox,1
Toaster,1
Toggle,1
Tombstone,1
Toothsome,1
Torch,1
Tornado,1
Toro,1
Torpedo,1
Totem,1
Tots,1
Toucan,1
Toxic,1
Tracker,1
Tracks,1
Tractor,1
Trail Boss,1
Train,1
Trampoline,1
Tranquility,1
Trap,1
Trapline,1
Trapper,1
Trash,1
Trashcan,1
Traveller,1
Tread,1
Tremor,1
Triceratops,1
Tricky,1
Trident,1
Trig,1
Trigger,1
Trilobyte,1
Trip,1
Tripwire,1
Triton,1
Trojan,1
Troll,1
Trooper,1
Tropic,1
Trouble,1
Troubleshooter,1
Trout,1
Truce,1
Truck,1
Trucker,1
Tugboat,1
Tulpa,1
Tumble,1
Tumble Weed,1
Tupilaq,1
Turbine,1
Turbo,1
Turk,1
Turnaround,1
Turtle,1
Tusk,1
Twilight,1
Twinkle,1
Twister,1
Twitch,1
Two Times,1
Two-Dog,1
Two-Strike,1
Tyrant,1
Ultimatum,1
Umpire,1
Uncle,1
Underboss,1
Undertaker,1
Undertow,1
Undine,1
Unicorn,1
Unicycle,1
Union,1
Unity,1
Universal,1
Unruly,1
Vagrant,1
Valkyrie,1
Valor,1
Vamp,1
Vampire,1
Vanara,1
Vandal,1
Vanguard,1
Vapor,1
Vapour,1
Vector,1
Vegas,1
Veil,1
Velocity,1
Vengeance,1
Venom,1
Venture,1
Vespa,1
Vespid,1
Vice,1
Victor,1
Vigil,1
Viking,1
Viper,1
Vision,1
Vixen,1
Vodka,1
Vogel,1
Voice,1
Voltage,1
Voodoo,1
Vortex,1
Vulcan,1
Vulpes,1
Vulpine,1
Vulture,1
Wagon,1
Waihaka,1
Wak-Wak,1
Walker,1
Wall,1
Wallaby,1
Walnuts,1
Warbird,1
Warhorse,1
Warlock,1
Warlord,1
Warmaster,1
Warpath,1
Warren,1
Wasp,1
Watson,1
Weasel,1
Webcap,1
Wedge,1
Weevil,1
Wendigo,1
Werewolf,1
Wharf,1
Wheel,1
Whelk,1
Whetstone,1
Whiplash,1
Whirlwind,1
Whiskey,1
Whistle,1
Whistler,1
White Rose,1
White Tiger,1
Who,1
Wicked,1
Wiggly,1
Wild Goose,1
Wildcat,1
Wildfire,1
Willow,1
Windchild,1
Windsock,1
Wingman,1
Winter,1
Wiseman,1
Wizard,1
Wobbegong,1
Wolf,1
Wolfman,1
Wombat,1
Wonderboy,1
Woodhen,1
Woody,1
Workhorse,1
Worldwide,1
Worm,1
Worrywart,1
Wraith,1
Wrangler,1
Wren,1
Wrench,1
Wrestler,1
Wyrm,1
Wyvern,1
X-Ray,1
Xerxes,1
Yankee,1
Yellowjacket,1
Yeti,1
Ymir,1
Yogi,1
Young Gun,1
Yowie,1
Yukon,1
Zap,1
Zapper,1
Zebra,1
Zebroid,1
Zen,1
Zenith,1
Zephyr,1
Zeppelin,1
Zero,1
Zeus,1
Zinger,1
Zipper,1
Zombie,1
Zoom,1
Zorro,1
Zulu,1
